county_id,year,city,county_name,ticket_cum,ticket_area,land_coupon_transaction_binary,after_first_land_coupon_transaction,urbanization_rate,urbanization,mu_u,mu_r,g_gap,urban_rural_income_ratio,Number of Village Committees (units),household_num,N_r,N_u,pop,total_pop_registered(10k),rural_employment,GDP_total(10k),GDP_primary_sector(10k),GDP_secondary_sector(10k),GDP_tritary_sector(10k),gdp_pc,fiscal_rev,fiscal_spending,total_deposit,"Year-end Balance of Loans of Financial Institutions (10,000 yuan)","Total Sown Area of Crops (1,000 hectares)",Total Grain Output (tons),Oilseed Output (tons),"Gross Output Value of Agriculture, Forestry, Animal Husbandry, and Fishery (10,000 yuan)",Number of Industrial Enterprises above Designated Size (units),"Total Retail Sales of Consumer Goods (10,000 yuan)",Real Estate Development Investment (100 million yuan),Number of Primary Schools (units),Number of Secondary Schools (units),Number of Full-time Teachers in Primary Schools (persons),Number of Full-time Teachers in Secondary Schools (persons),Number of Students in Primary Schools (persons),Number of Students in Secondary Schools (persons),Number of Hospital and Health Center Beds (beds),Number of Health Technical Personnel in Hospitals and Health Centers (persons),Number of Practicing Physicians in Hospitals and Health Centers (persons),Number of Social Welfare Adoption Institutions (units),Number of Beds in Social Welfare Adoption Institutions (beds),first_treat_year,treated,rel_time,ln_gdp_pc,ln_fiscal_rev,ln_urban_rate,ln_rural_income,ln_urban_income,ln_annual_area,ln_cum_area
500238,2018,重庆市,巫溪县,4.204741,0.428998,1,1,36.69,0.3669,24938,9324,0.9838010234008827,2.6746031746031744,289.0,196700,24.0578,13.942199999999998,380,54.219,248600,1037264,198187,329132,509945,26995,76122,509321,1121704,1031686,92,228897,12357.0,306419,21.0,277700,12.0,77,20,2659,1953,33800,29500,1705,1748,664,30.0,855,2009,1,9.0,10.203406942652387,11.240092595368653,3.6025042383671906,9.140347000155648,10.12414802355653,0.356973499366625,1.6495699409825684
500238,2017,重庆市,巫溪县,3.775743,0.424783,1,1,35.3,0.353,23112,8546,0.9948886259421013,2.7044231219283876,289.0,197500,34.938,19.061999999999998,540,54.26,253400,871484,182844,325054,363586,24058,78096,481638,1592638,737815,99,243469,11745.0,284547,17.0,308149,10.0,77,20,2687,1890,33879,25345,1622,1594,596,30.0,915,2009,1,8.0,10.088222860554017,11.265694118126929,3.563882963939251,9.05321861620397,10.048107242146072,0.35401952142297627,1.5635495639221844
500238,2016,重庆市,巫溪县,3.35096,0.0,0,1,33.83,0.3383,21380,7826,1.0050043818086785,2.7319192435471504,289.0,197500,36.3935,18.6065,550,54.54,259200,823691,174990,304637,344064,21120,74631,468320,881400,685544,99,241083,13780.0,280424,18.0,284938,13.0,77,20,2655,1852,33623,24908,1621,1542,580,38.0,926,2009,1,7.0,9.957975737820197,11.220311249472886,3.521347982792617,8.965206802770357,9.970211184579036,0.0,1.4703965104073855
500238,2015,重庆市,巫溪县,3.35096,0.968867,1,1,32.58,0.3258,19687,7121,1.0169103544379627,2.7646397977812107,289.0,199100,36.406800000000004,17.5932,540,54.39,260200,733991,150047,280753,303191,18741,67511,403992,790345,532634,97,233744,12072.0,238993,22.0,250855,12.0,172,19,2572,1796,33374,24720,1617,1466,518,46.0,2093,2009,1,6.0,9.838468916161679,11.120045826546562,3.4836986031738992,8.870803443982124,9.887713798420087,0.6774582503974271,1.4703965104073855
500238,2014,重庆市,巫溪县,2.382093,0.598194,1,1,31.3,0.313,18111,6392,1.041472280018425,2.833385481852315,289.0,199100,37.785,17.215,550,54.85,258100,667201,136599,258638,271964,16889,60436,340488,694203,412495,95,220529,11043.0,216346,24.0,223776,8.0,218,18,2607,1797,32965,25221,1168,1376,470,49.0,1011,2009,1,5.0,9.734417801417921,11.009340232859731,3.4436180975461075,8.76280248744611,9.804274767464536,0.4688742417276767,1.218494748619896
500238,2013,重庆市,巫溪县,1.783899,0.0,0,1,29.89,0.2989,16375,5826,1.033425122984072,2.810676278750429,289.0,200100,38.5605,16.439500000000002,550,54.5,263616,602204,131174,227611,243419,15018,53541,313562,622403,354631,91,209411,10382.0,205490,22.0,217508,9.0,218,19,2624,1911,32841,26140,1405,1384,462,50.0,996,2009,1,4.0,9.61700476065983,10.888202994524125,3.3975239762958465,8.67008593751938,9.703511060503452,0.0,1.0238524630784518
500238,2012,重庆市,巫溪县,1.783899,0.0,0,1,28.65,0.2865,15023,5165,1.0676772575086844,2.908615682478219,292.0,196837,38.528999999999996,15.471,540,54.16,281693,531140,121033,196017,214090,13055,47529,286560,542140,313418,90,201042,10190.0,189927,21.0,187301,9.0,218,19,2648,1890,33012,27279,1101,1319,428,56.0,2135,2009,1,3.0,9.47692648113323,10.769095330043152,3.3551534431607486,8.549660381553739,9.617337639062423,0.0,1.0238524630784518
500238,2011,重庆市,巫溪县,1.783899,1.3675,1,1,26.91,0.2691,13236,4526,1.0731018428480201,2.9244365885992045,292.0,193669,39.468599999999995,14.531400000000001,540,53.92,268007,472891,109000,171776,192115,11484,40218,250166,454478,236801,88,207700,9633.0,171711,17.0,160551,5.0,218,19,2701,1913,32418,29590,905,1186,416,32.0,1270,2009,1,2.0,9.348710041240954,10.602069935586012,3.2924979647388146,8.417593826193484,9.490695669041504,0.8618345460780962,1.0238524630784518
500238,2010,重庆市,巫溪县,0.416399,0.0,0,1,25.4,0.254,11478,3647,1.1465272478596287,3.1472443103921033,298.0,179026,39.538000000000004,13.461999999999998,530,53.41,238239,375962,87639,131354,156969,9270,20022,169374,358000,214000,83,202082,8790.0,136100,45.0,134932,1.0,218,19,2666,1823,33354,34268,836,1097,498,31.0,1265,2009,1,1.0,9.1345386585599,9.904586947979428,3.2347491740244907,8.20166019080868,9.348187438668308,0.0,0.3481177352401124
500238,2009,重庆市,巫溪县,0.416399,0.416399,1,1,21.65,0.2165,10323,3078,1.2100943800667654,3.353801169590643,298.0,175660,42.309,11.690999999999999,540,53.64,263838,309436,77851,100104,131481,7056,12002,144324,270248,148874,82,194100,8347.0,121858,42.0,113779,1.0,233,19,2756,1810,35763,33365,758,2789,1365,31.0,1256,2009,1,0.0,8.861633597686627,9.392828581549459,3.075005454448499,8.032035314398824,9.24212969446559,0.3481177352401124,0.3481177352401124
500113,2020,重庆市,巴南区,2.893479,0.091517,1,1,82.92,0.8292,44958,21856,0.7212532372218501,2.0570095168374816,198.0,403600,20.15440000000001,97.84559999999999,1180,94.7,265700,8654779,506357,3543851,4604571,73730,540978,976768,6751000,9247200,64,216961,1232.0,697864,,4051100,446.0,72,38,3714,3092,62762,40803,7078,7535,2940,,6682,2012,1,8.0,11.208165050983697,13.201133891567377,4.417876287567579,9.992230762370516,10.713483999592366,0.08756847178350498,1.3593031024156323
500113,2019,重庆市,巴南区,2.801962,0.0,0,1,82.07,0.8207,42493,20125,0.7473765331778885,2.111453416149068,198.0,398200,19.5437,89.4563,1090,94.15,269900,8748221,445616,3471993,4830612,80281,516000,928600,5927300,8239400,63,215175,1219.0,608930,,3885000,429.0,69,38,3578,2893,60522,37642,7532,7240,2797,,12451,2012,1,7.0,11.293288259235284,13.1538620444637,4.4075725416416205,9.909718102286764,10.657094635464652,0.0,1.335517249276679
500113,2018,重庆市,巴南区,2.801962,0.025669,1,1,80.67,0.8067,38984,18254,0.7587670714465204,2.1356415032321685,198.0,390600,21.069699999999997,87.9303,1090,93.02,280100,7812161,412376,3025076,4374709,72489,481300,838200,5255200,7160700,63,216907,1142.0,559505,,3647500,393.0,66,37,3374,2806,57941,34606,7146,6620,2552,,6045,2012,1,6.0,11.191190105193563,13.084246055291201,4.390366758948883,9.812139513076822,10.570906584523343,0.02534508261233377,1.335517249276679
500113,2017,重庆市,巴南区,2.776293,0.280344,1,1,79.57,0.7957,35864,16747,0.7615148691007967,2.1415178838000837,198.0,382100,21.860100000000003,85.1399,1070,91.88,284300,7082844,453657,2960619,3668568,67132,377300,766800,4870440,6219110,88,302033,2454.0,739436,,3434821,280.0,64,36,3241,2848,54447,33905,7327,6317,2297,,5989,2012,1,5.0,11.11441610942807,12.840795905952401,4.3766371373894435,9.725974416734479,10.487489285835276,0.24712879182471348,1.3287428406118746
500113,2016,重庆市,巴南区,2.495949,0.579461,1,1,78.92,0.7892,32978,15252,0.7711300304834587,2.1622082349855756,198.0,377300,22.134,82.866,1050,91.48,288400,6353527,494938,2896162,2962427,61775,338100,690700,4565120,5270476,89,318113,2365.0,738864,,3089908,242.0,59,38,3006,2847,51581,34073,7156,5951,2192,39.0,6469,2012,1,4.0,11.031254030856811,12.731096988695978,4.368434681154414,9.632465920977454,10.403595951460913,0.45708364959714154,1.2516048695861952
500113,2015,重庆市,巴南区,1.916488,0.680042,1,1,77.97,0.7797,30339,13878,0.7821291611107863,2.1861219195849544,198.0,371400,22.250299999999996,78.7497,1010,90.62,297400,5683423,450334,2620540,2612549,57423,335900,625500,4044900,4520300,88,324475,2252.0,672779,,2751068,256.0,58,40,2854,2897,48935,36123,6488,5355,1915,40.0,6429,2012,1,3.0,10.95820019891422,12.724568775600384,4.356324137321509,9.538060131459494,10.32018929257028,0.5188187931026728,1.070380152682261
500113,2014,重庆市,巴南区,1.236446,0.978988,1,1,77.19,0.7719,28040,12548,0.8040707718379565,2.2346190627988523,198.0,365400,22.12570000000001,74.87429999999999,970,90.2,343100,5100846,419948,2228021,2452877,52798,289400,564900,3571400,4614544,83,333623,2181.0,624756,,2420247,222.0,55,38,2738,2837,45526,37056,5358,4703,1737,58.0,8079,2012,1,2.0,10.874228590189055,12.57556509317952,4.346269914961763,9.43731656931057,10.241387341148526,0.6825856029335251,0.8048879987300583
500113,2013,重庆市,巴南区,0.257458,0.248096,1,1,76.77,0.7676999999999999,26942,10600,0.9328324061583562,2.541698113207547,198.0,361300,22.300799999999995,73.6992,960,89.81,352300,4659295,411533,1957772,2289990,48924,251900,534800,3116430,3956403,93,357751,2215.0,601195,182.0,1866609,181.0,57,38,2657,2824,42795,38148,5124,4612,1688,55.0,6800,2012,1,1.0,10.798023352607254,12.436787462340702,4.3408139388398075,9.268609280100158,10.201441686258514,0.22161919006573091,0.22909222283159236
500113,2012,重庆市,巴南区,0.009362,0.009362,1,1,75.96,0.7595999999999999,24627,9420,0.9610083134459675,2.6143312101910827,198.0,356700,22.837999999999994,72.162,950,89.52,352200,4208456,379456,2146608,1682392,44749,340200,560400,2710769,3625707,94,359703,2081.0,556310,176.0,1637706,173.0,53,38,2634,2785,40553,38448,4293,4240,1628,49.0,5501,2012,1,0.0,10.708824377084602,12.737288958943898,4.330206885944085,9.150590367570409,10.111598681016376,0.009318448088980115,0.009318448088980115
500113,2011,重庆市,巴南区,0.0,0.0,0,0,73.3,0.733,21953,8250,0.9786906040951973,2.6609696969696968,198.0,349700,24.831000000000003,68.169,930,89.06,347900,3950968,340114,2185596,1425258,42635,299900,551100,2282809,3102260,96,360580,2092.0,500314,187.0,1380739,106.0,60,39,2658,2831,39649,39861,3961,3925,1597,43.0,4126,2012,0,-1.0,10.66043079117615,12.6112043647371,4.294560608892605,9.017968479328726,9.996659083423923,0.0,0.0
500113,2010,重庆市,巴南区,0.0,0.0,0,0,72.9,0.7290000000000001,19090,6741,1.0409563558663546,2.831924046877318,198.0,344600,24.932000000000002,67.068,920,88.3,351100,3087180,275082,1605832,1206266,34812,199500,395100,1840110,2690449,97,368279,2143.0,403426,301.0,1073780,89.0,61,43,2617,2714,39024,41864,3393,3578,1423,38.0,2246,2012,0,-2.0,10.457717433909405,12.203569515312056,4.289088639014612,8.815963560853438,9.856919916719793,0.0,0.0
500113,2009,重庆市,巴南区,0.0,0.0,0,0,71.4,0.7140000000000001,17181,5781,1.0892274439794907,2.9719771665801766,198.0,329900,26.025999999999996,64.974,910,87.5,352500,2433339,243683,1223739,965917,26988,142300,308200,1555792,1889086,96,366053,1746.0,362343,,839043,84.0,59,48,2670,2772,39478,43763,2700,3272,1310,38.0,1980,2012,0,-3.0,10.203147601747316,11.865692784077943,4.268297869345539,8.662331957082475,9.751559401061966,0.0,0.0
500154,2020,重庆市,开州区,14.979779,1.018092,1,1,50.57,0.5057,35787,16220,0.7913396502806513,2.206350184956843,425.0,565600,59.316,60.684,1200,167.75,782400,5358125,843545,2097452,2417128,44575,252766,972363,6236635,4140514,169,571823,36803.0,1316356,139.0,2920400,47.0,75,65,5623,5901,99093,88833,6331,6638,2670,176.0,7852,2009,1,11.0,10.704928442731342,12.440219438538868,3.9233585150918917,9.694000327669404,10.485339977950055,0.7021525105850039,2.771324110455262
500154,2019,重庆市,开州区,13.961687,1.169629,1,1,49.58,0.49579999999999996,33761,14881,0.8192210586942359,2.268731940057792,426.0,569100,59.4956,58.5044,1180,168.604,786500,5055918,722447,2105669,2227802,42800,252617,966582,5496709,3021073,169,570443,36525.0,1114237,124.0,2870400,42.0,96,63,5765,5825,101314,90498,6203,5827,2482,56.0,6250,2009,1,10.0,10.664293381569887,12.439629786713155,3.9035875266070446,9.60784051043005,10.427061569124286,0.7745561851937823,2.7054927335682475
500154,2018,重庆市,开州区,12.792058,1.193758,1,1,47.97,0.4797,30945,13443,0.833752910719209,2.3019415309082794,427.0,569800,61.395399999999995,56.604600000000005,1180,168.534,784400,4731265,631666,2217452,1882147,40068,233000,970000,4820616,2368196,170,572087,36765.0,960984,120.0,1891200,40.0,97,64,5812,5784,103943,88893,5974,5534,2289,55.0,5633,2009,1,9.0,10.598333289731654,12.358793732547838,3.8705758155139725,9.506213803454253,10.339966714173462,0.7856160549490363,2.624092919248922
500154,2017,重庆市,开州区,11.5983,2.310212,1,1,46.38,0.46380000000000005,28547,12299,0.8420338935114735,2.3210830148792585,427.0,569800,90.0816,77.9184,1680,168.43,812600,3995929,615100,2035211,1345618,35410,246819,919589,4292180,2257107,184,623075,31498.0,925705,127.0,1899650,39.0,97,64,5846,5796,105534,86490,7308,5325,2134,94.0,2105,2009,1,8.0,10.474749545105949,12.416410553463436,3.8368683318273855,9.41727323724241,10.259307130753884,1.1970122356763329,2.533561884219904
500154,2016,重庆市,开州区,9.288088,0.730956,1,1,44.76,0.4476,26262,11238,0.8488221347468059,2.3368926855312333,427.0,569800,93.3556,75.6444,1690,169.12,824800,3606216,594512,1792033,1219671,30751,246816,815756,3864274,2224826,183,618344,31260.0,912135,118.0,1695668,43.0,97,64,5929,5694,107288,85468,6781,5048,2014,75.0,2460,2009,1,7.0,10.333677793031093,12.416398398733726,3.8013148834437245,9.327056171672144,10.17587830641895,0.5486738570379637,2.3309867211134248
500154,2015,重庆市,开州区,8.557132,0.79371,1,1,43.42,0.43420000000000003,23984,10170,0.8579447312997726,2.358308751229105,430.0,573800,95.6202,73.3798,1690,168.35,824200,3259784,525284,1651438,1083062,27882,215563,754117,3375156,2135400,181,606194,30703.0,805667,100.0,1507792,45.0,301,64,5758,5671,107722,86059,6623,4943,1947,74.0,2460,2009,1,6.0,10.235736598313034,12.281008489189409,3.7709201644501458,9.227197489042606,10.085142220342378,0.5842861006255853,2.257287682054308
500154,2014,重庆市,开州区,7.763422,0.0,0,1,41.97,0.41969999999999996,21903,9097,0.8786789249021343,2.4077168297240847,430.0,575500,98.0707,70.9293,1690,168.77,797100,3001665,483214,1539661,978790,25771,187381,656373,2893257,1893621,178,601190,29569.0,736554,88.0,1338979,34.0,319,64,5871,5732,109670,85769,6547,5130,2086,68.0,7575,2009,1,5.0,10.15700510770532,12.140899256239791,3.7369550773454994,9.115699967822062,9.994378892724196,0.0,2.1705864679380515
500154,2013,重庆市,开州区,7.763422,0.0,0,1,40.69,0.4069,20078,8238,0.890867092255446,2.4372420490410294,434.0,573000,99.0477,67.9523,1670,166.68,797400,2654674,458468,1313122,883084,22851,150161,609207,2596730,1445403,175,597547,28366.0,692698,82.0,1084937,33.0,330,57,5995,5662,111348,87759,5974,4778,2020,60.0,5194,2009,1,4.0,10.036750159040897,11.919463330801348,3.7059823620135983,9.016512874996026,9.907379967251472,0.0,2.1705864679380515
500154,2012,重庆市,开州区,7.763422,4.12835,1,1,39.26,0.3926,18236,7273,0.9192288011787912,2.5073559741509692,435.0,561225,100.8284,65.1716,1660,165.56,798100,2295507,420952,1059927,814628,19768,117092,697251,2299938,1061285,174,590754,25600.0,637508,54.0,952247,32.0,375,59,6116,5659,112046,91031,4381,4302,1933,60.0,5046,2009,1,3.0,9.891819747668446,11.670715229574851,3.670206188848315,8.89192414015454,9.811152941333331,1.6347839700193665,2.1705864679380515
500154,2011,重庆市,开州区,3.635072,2.709859,1,1,37.38,0.3738,15911,6323,0.9228169148492427,2.5163688122726553,437.0,554585,103.323,61.67700000000001,1650,164.74,786000,1997778,375974,900835,720969,17214,96719,454986,1905406,721285,173,590372,23558.0,571581,55.0,815012,25.0,447,60,6195,5510,118657,100449,3952,3889,1842,60.0,4756,2009,1,2.0,9.75347828520942,11.479565146111982,3.6211358020274167,8.751949058058614,9.674765972907856,1.310993870506285,1.53365173287775
500154,2010,重庆市,开州区,0.925213,0.0,0,1,35.9,0.359,13795,5079,0.9991918158501409,2.716085843670014,437.0,542811,104.483,58.516999999999996,1630,163.4,776000,1492810,301440,646318,545052,13941,61631,337272,1577384,496498,171,585732,23322.0,457590,104.0,679252,17.0,438,59,6049,5308,123223,104258,3446,3088,1411,57.0,3006,2009,1,1.0,9.542589417753089,11.028920269688678,3.580737295494233,8.532869670801245,9.532061486651386,0.0,0.655036610969209
500154,2009,重庆市,开州区,0.925213,0.925213,1,1,33.6,0.336,12385,4275,1.0637019605525992,2.8970760233918127,439.0,505865,107.568,54.432,1620,161.57,765000,1230269,267021,509418,453830,10668,47330,247179,1331320,363004,169,575733,20829.0,406729,86.0,579978,9.0,506,61,6135,5177,125968,102686,2753,1358,568,52.0,2924,2009,1,0.0,9.275003885301905,10.764899622900293,3.5145260669691587,8.360539381370861,9.42424134192346,0.655036610969209,0.655036610969209
500243,2020,重庆市,彭水苗族土家族自治县,10.861321,0.0,0,1,48.25,0.4825,33775,13397,0.9246900825514146,2.521086810479958,237.0,222600,27.4275,25.5725,530,70.3,323500,2450974,371787,797813,1281374,45774,141461,729850,1927171,2423639,125,312222,33293.0,629053,28.0,1105800,26.0,73,22,3492,2774,43888,40701,2960,2753,1044,35.0,1169,2009,1,11.0,10.731471523318284,11.859779339701147,3.876395827784995,9.502786080276985,10.4274761628284,0.0,2.4732827701663016
500243,2019,重庆市,彭水苗族土家族自治县,10.861321,0.925547,1,1,45.62,0.4562,31833,12370,0.945229301155166,2.573403395311237,237.0,223700,26.102400000000003,21.897599999999997,480,70.326,324200,2222796,319422,788599,1114775,45973,135237,728504,1717921,2157870,124,310918,31768.0,534308,33.0,1079800,10.0,72,22,3474,2723,45896,40940,2733,2618,948,5.0,1537,2009,1,10.0,10.735809546623079,11.814784073789623,3.820346216856242,9.423029465386534,10.3682587665417,0.6552100832192779,2.4732827701663016
500243,2018,重庆市,彭水苗族土家族自治县,9.935774,1.224417,1,1,42.75,0.4275,29124,11144,0.9606613400549602,2.613424264178033,237.0,224700,28.0525,20.9475,490,70.146,336600,1701095,271001,669058,761036,34741,132548,622070,1532648,1886192,124,314769,30469.0,448844,28.0,658400,16.0,72,22,3433,2655,47801,25597,2594,2510,893,33.0,1882,2009,1,9.0,10.455675824642753,11.794700122957543,3.755369195382769,9.318656515459642,10.279317855514602,0.7994948588124079,2.3920394335168154
500243,2017,重庆市,彭水苗族土家族自治县,8.711357,1.54618,1,1,40.19,0.4019,26808,10196,0.9667048639211409,2.629266378972146,237.0,225900,41.867000000000004,28.133,700,70.02,343200,1408066,266427,585693,555946,30180,140381,550302,1348982,1795684,122,325334,29485.0,419019,37.0,675262,21.0,72,22,3408,2534,49542,40534,2974,2224,773,32.0,1802,2009,1,8.0,10.31493473232184,11.85211543378091,3.6936182084611096,9.229750765496005,10.196455629417146,0.9345941967720481,2.273296025370848
500243,2016,重庆市,彭水苗族土家族自治县,7.165177,0.707714,1,1,37.73,0.37729999999999997,24482,9294,0.9685691229905355,2.6341725844630943,237.0,225900,43.589,26.411,700,70.29,350200,1286858,252467,532296,502095,25619,139358,519981,1293354,1658211,124,322870,26300.0,405210,36.0,593711,6.0,72,22,3423,2434,51506,40354,2589,2078,734,69.0,2892,2009,1,7.0,10.151089542682712,11.844801440663026,3.6304555339762192,9.137124309644923,10.105693432635459,0.535155634038721,2.099878404080914
500243,2015,重庆市,彭水苗族土家族自治县,6.457463,0.826762,1,1,35.39,0.3539,22338,8388,0.9794871510789616,2.663090128755365,237.0,228600,45.227,24.773000000000003,700,69.81,351000,1159666,220966,488742,449958,22687,124696,455028,1033166,1327058,123,316880,24400.0,352437,37.0,519368,7.0,126,22,3441,2469,52877,40353,2496,1913,689,69.0,2892,2009,1,6.0,10.029547352196861,11.733634054168887,3.566429294357372,9.03455739202181,10.014044543100772,0.6025450007109971,2.009215275946252
500243,2014,重庆市,彭水苗族土家族自治县,5.630701,0.732672,1,1,33.17,0.3317,20363,7469,1.0029584071934483,2.726335520149953,241.0,230200,46.781,23.219,700,70.25,352000,1087992,202287,480430,405275,20903,102702,409890,901140,1236830,123,310975,22698.0,321561,31.0,457451,7.0,130,24,3495,2460,54546,40748,2599,1795,682,69.0,2292,2009,1,5.0,9.947647968321782,11.539586869923719,3.501645852958961,8.918516400357067,9.921474807550515,0.5496647256534156,1.891710530131966
500243,2013,重庆市,彭水苗族土家族自治县,4.898029,0.837938,1,1,31.03,0.3103,18532,6723,1.0139644840675022,2.756507511527592,241.0,232600,48.278999999999996,21.721,700,69.7,353063,974598,193057,407653,373888,18467,86387,345693,807050,1116228,122,307649,21402.0,305679,29.0,441272,6.0,132,26,3561,2432,56200,41874,1832,1637,610,69.0,2292,2009,1,4.0,9.823740634445873,11.366592480508498,3.434954478460289,8.813289762469037,9.827254246536539,0.6086442910468112,1.7746182273019866
